match_id,home_team,away_team,outcome,home_density,home_diameter,home_transitivity,home_average_clustering,away_density,away_diameter,away_transitivity,away_average_clustering,home_score,away_score,home_density_1,home_density_2,home_density_3,home_transitivity_1,home_transitivity_2,home_transitivity_3,home_average_clustering_1,home_average_clustering_2,home_average_clustering_3,home_diameter_1,home_diameter_2,home_diameter_3,away_density_1,away_density_2,away_density_3,away_transitivity_1,away_transitivity_2,away_transitivity_3,away_average_clustering_1,away_average_clustering_2,away_average_clustering_3,away_diameter_1,away_diameter_2,away_diameter_3
3825645,Getafe,Barcelona,away_team_winner,1.956043956043956,2.0,4.153846153846154,0.2317139990386223,5.012820512820513,2.0,7.979381443298969,0.2040373755493579,0,2,2.4065934065934065,2.7142857142857144,1.824175824175824,4.85427135678392,4.947643979057592,4.101694915254237,0.2034519190767706,0.1722802104503402,0.1387854390059221,2.0,3.0,2.0,3.730769230769231,3.423076923076923,4.782051282051282,6.014218009478673,5.7631578947368425,6.400990099009901,0.2155225404154588,0.2357642721323905,0.1374113875659909,2.0,2.0,2.0
3825646,Villarreal,Sevilla,home_team_winner,2.3956043956043955,2.0,4.71875,0.1348181996861175,2.483516483516484,2.0,4.631067961165049,0.2483063040785479,2,1,2.043956043956044,3.021978021978022,2.1648351648351647,4.183783783783784,5.427835051546392,4.547872340425532,0.2109366276668183,0.1376235037742038,0.2490296723364607,2.0,2.0,2.0,2.3736263736263736,2.67032967032967,2.351648351648352,4.746835443037975,4.7685589519650655,4.420118343195266,0.181120587953992,0.1606712995200698,0.1741642339829513,2.0,2.0,2.0
3825647,Valencia,Levante UD,home_team_winner,2.505494505494505,2.0,4.864077669902913,0.1898735695444156,1.7252747252747254,2.0,3.611464968152866,0.1600069233722729,3,0,2.43956043956044,1.989010989010989,3.131868131868132,4.915254237288136,4.101063829787234,6.0,0.1795926461378896,0.2068900288221266,0.1351266742973318,2.0,2.0,2.0,2.8351648351648358,2.3626373626373627,1.8571428571428568,4.819148936170213,5.516666666666667,4.065789473684211,0.1221557407413405,0.3188841239356508,0.1744750838668018,2.0,2.0,2.0
3825651,Espanyol,Granada,tie,2.435897435897436,2.0,4.709302325581396,0.2477320223028175,2.076923076923077,2.0,4.227272727272728,0.1662056821469188,1,1,3.230769230769231,2.4065934065934065,3.065934065934066,6.302884615384615,5.349397590361446,5.256637168141593,0.1817101274282816,0.2286025249805924,0.1783998478901817,2.0,2.0,2.0,1.5714285714285714,2.076923076923077,1.89010989010989,4.018867924528302,4.209183673469388,3.93,0.1913321526769323,0.1939322803218628,0.1945039400283459,2.0,2.0,2.0
3825650,Real Betis,Athletic Club,away_team_winner,2.2967032967032965,2.0,4.340101522842639,0.2042156167796253,2.7142857142857144,2.0,5.494736842105263,0.2197477915482972,1,3,2.3846153846153846,3.197802197802198,1.6923076923076923,4.704142011834319,5.710843373493976,4.006711409395973,0.1759710041366809,0.1864140743527957,0.2148598130682185,2.0,2.0,2.0,2.10989010989011,3.351648351648352,2.6483516483516483,4.3618421052631575,7.054945054945055,4.373333333333333,0.1552085628150473,0.1756713131449098,0.1610629965340122,2.0,2.0,2.0
3825649,Sporting Gijón,Málaga,home_team_winner,2.2857142857142856,2.0,4.565217391304348,0.1792270797984072,3.230769230769231,2.0,5.974137931034483,0.171255140383368,1,0,3.032967032967033,2.9450549450549453,2.43956043956044,5.286290322580645,5.652173913043479,4.751269035532995,0.1938432914925338,0.2247118639050462,0.183263441293579,2.0,2.0,2.0,2.4505494505494507,2.269230769230769,2.758241758241758,5.77456647398844,4.696551724137931,5.810526315789474,0.2296238111851939,0.234367281541475,0.2227611358322676,2.0,2.0,2.0
3825648,Eibar,Rayo Vallecano,home_team_winner,1.978021978021978,3.0,4.115183246073299,0.1393683101338466,2.978021978021978,2.0,5.73,0.1954737461281964,1,0,1.8461538461538465,2.142857142857143,2.7032967032967035,4.72,4.627450980392157,5.766666666666667,0.2479105539084836,0.1687002878284957,0.2389872311897174,2.0,3.0,2.0,3.8333333333333335,2.5494505494505493,2.3956043956043955,6.590909090909091,5.1861702127659575,4.99492385786802,0.1446099667953959,0.189797895540617,0.1499669540392753,2.0,3.0,2.0
3825652,Las Palmas,Real Sociedad,home_team_winner,2.593406593406593,2.0,4.542857142857143,0.1773091857156392,3.065934065934066,2.0,5.703296703296704,0.3133474034545514,2,0,3.3956043956043955,3.3626373626373627,1.956043956043956,5.715,5.672727272727273,3.9246575342465753,0.1766891043947892,0.1949102218426199,0.1271604424529305,2.0,2.0,2.0,2.3076923076923075,3.340659340659341,2.3956043956043955,5.158536585365853,6.359504132231405,4.325581395348837,0.1853184304009801,0.2581499582877113,0.203429828241556,2.0,2.0,2.0
3825653,Eibar,Getafe,home_team_winner,2.0,2.0,4.236363636363636,0.2000848055117853,2.681318681318681,2.0,4.811881188118812,0.1609263772314874,3,1,1.978021978021978,1.8461538461538465,2.142857142857143,4.115183246073299,4.72,4.627450980392157,0.1393683101338466,0.2479105539084836,0.1687002878284957,3.0,2.0,3.0,2.065934065934066,1.4395604395604396,2.659340659340659,4.251533742331288,3.726114649681529,5.6645962732919255,0.1494997393691741,0.1573219254855073,0.1332318744771191,2.0,3.0,2.0
3825654,Celta Vigo,Valencia,away_team_winner,2.6483516483516483,2.0,5.359550561797753,0.1848705617496973,1.945054945054945,2.0,4.459016393442623,0.2677979153300498,1,5,3.043956043956044,3.935897435897436,2.1538461538461537,5.872727272727273,7.411764705882353,4.879518072289157,0.1896116513803535,0.1828181120934341,0.1377621732721606,2.0,2.0,2.0,2.7472527472527477,2.7142857142857144,2.3846153846153846,5.286486486486487,5.602209944751381,4.882352941176471,0.1566389570568304,0.2173449255075997,0.2015922810484363,2.0,2.0,2.0
3825655,Rayo Vallecano,Granada,home_team_winner,2.263736263736264,2.0,4.810975609756097,0.1435761443091703,2.505494505494505,2.0,5.197860962566845,0.1706496680239101,2,1,3.318681318681319,3.340659340659341,3.021978021978022,5.160550458715596,5.25,5.451063829787234,0.0979166966150792,0.1666167096746935,0.2324436858489212,2.0,2.0,2.0,2.076923076923077,1.5714285714285714,2.076923076923077,4.227272727272728,4.018867924528302,4.209183673469388,0.1662056821469188,0.1913321526769323,0.1939322803218628,2.0,2.0,2.0
3825656,Levante UD,RC Deportivo La Coruña,tie,3.131868131868132,2.0,5.776315789473684,0.2014365099984262,2.4615384615384617,2.0,5.237569060773481,0.2352594504217446,1,1,2.4615384615384617,2.351648351648352,2.8351648351648358,4.426829268292683,4.004587155963303,4.828571428571428,0.2032946276870517,0.117474552521433,0.1750086416753808,2.0,2.0,2.0,2.7472527472527477,2.525641025641025,2.3956043956043955,4.65,4.74251497005988,4.5,0.1873456014935914,0.2849286832340456,0.1933088549647561,2.0,2.0,2.0
3825657,Málaga,Real Betis,away_team_winner,2.978021978021978,2.0,6.8138297872340425,0.2441583949241081,2.0549450549450547,2.0,4.607734806629834,0.1957095093690094,0,1,2.7252747252747254,2.230769230769231,2.659340659340659,5.69620253164557,5.64375,5.227272727272728,0.1727164880553103,0.2108352525398655,0.1945976877958937,2.0,3.0,2.0,3.076923076923077,1.912087912087912,2.3626373626373627,4.81549815498155,4.133333333333334,4.8,0.2186353611927225,0.1412090713810061,0.1415937879937372,2.0,2.0,3.0
3825658,Atlético Madrid,Sporting Gijón,home_team_winner,3.8351648351648353,2.0,6.457399103139013,0.1768982223256451,2.065934065934066,2.0,4.189944134078212,0.1134565042256146,1,0,2.8241758241758244,3.0549450549450547,2.7362637362637363,5.673267326732673,4.885321100917431,4.492307692307692,0.2241283777587793,0.1496159163894625,0.1682020274580903,2.0,2.0,2.0,2.8351648351648358,2.7142857142857144,1.637362637362637,4.844444444444444,5.449704142011834,3.836734693877551,0.2066107435033191,0.219877929176728,0.1786512113056755,2.0,2.0,2.0
3825659,Athletic Club,Espanyol,home_team_winner,2.032967032967033,2.0,4.461038961038961,0.2095688722104596,2.4285714285714284,3.0,5.5125,0.1809799705962335,2,1,2.9450549450549453,2.901098901098901,2.78021978021978,6.261627906976744,6.392857142857143,5.965517241379311,0.1942548492438482,0.2239889953690112,0.1453269665041945,2.0,2.0,2.0,1.6923076923076923,1.9230769230769231,2.8131868131868134,3.74,4.318471337579618,4.606194690265487,0.180826007610332,0.1518733088791148,0.1398566292342183,2.0,2.0,2.0
3825661,Sevilla,Real Madrid,home_team_winner,2.6923076923076925,2.0,4.691943127962086,0.1688545722843691,3.274725274725274,2.0,6.412322274881516,0.2444254965799752,3,2,2.7362637362637363,1.835164835164835,2.43956043956044,4.5,4.829268292682927,4.627118644067797,0.1662243786998586,0.2281451557782303,0.2085237240550475,2.0,2.0,2.0,3.21978021978022,3.6263736263736255,3.241758241758242,5.784688995215311,5.613333333333333,6.786885245901639,0.2022681734238336,0.1674710313339138,0.1959338971448005,2.0,2.0,2.0
3825660,Barcelona,Villarreal,home_team_winner,4.448717948717949,2.0,7.433962264150943,0.1899844501038012,2.3974358974358974,2.0,4.643312101910828,0.1512547020753128,3,0,3.8461538461538463,2.7252747252747254,3.5164835164835164,5.403061224489796,4.885321100917431,7.097560975609756,0.1492448468398899,0.1777081274900001,0.1367193138404579,2.0,2.0,3.0,2.3076923076923075,2.791208791208791,2.098901098901099,4.833333333333333,5.043243243243243,4.933734939759036,0.2127769316379218,0.1334967295725301,0.2217730349153212,2.0,2.0,2.0
3825888,Valencia,Las Palmas,tie,2.505494505494505,2.0,4.972602739726027,0.228305780888494,3.56043956043956,2.0,6.510309278350515,0.1686764654770582,1,1,2.505494505494505,2.43956043956044,1.989010989010989,4.864077669902913,4.915254237288136,4.101063829787234,0.1898735695444156,0.1795926461378896,0.2068900288221266,2.0,2.0,2.0,2.967032967032967,3.2967032967032965,1.989010989010989,5.904255319148936,5.422535211267606,3.555555555555556,0.1859383541448931,0.1582343196653791,0.1773579447510558,2.0,2.0,2.0
3825663,Espanyol,Málaga,home_team_winner,1.8131868131868127,2.0,4.441176470588236,0.1191303086750921,2.758241758241758,2.0,5.840425531914893,0.2152125575801651,2,0,2.435897435897436,3.230769230769231,2.4065934065934065,4.709302325581396,6.302884615384615,5.349397590361446,0.2477320223028175,0.1817101274282816,0.2286025249805924,2.0,2.0,2.0,3.230769230769231,2.4505494505494507,2.269230769230769,5.974137931034483,5.77456647398844,4.696551724137931,0.171255140383368,0.2296238111851939,0.234367281541475,2.0,2.0,2.0
3825662,RC Deportivo La Coruña,Celta Vigo,home_team_winner,1.967032967032967,2.0,4.1657142857142855,0.2073594151510023,3.230769230769231,2.0,5.316666666666666,0.2008461625680991,2,0,3.448717948717949,2.956043956043956,2.4065934065934065,6.637931034482759,5.190697674418605,4.271889400921659,0.244092445152433,0.1823001092571641,0.2107522885098964,2.0,2.0,2.0,2.948717948717949,3.703296703296704,3.659340659340659,6.73943661971831,7.660377358490566,5.464730290456432,0.2829388467780637,0.186848798643273,0.1328361169194221,2.0,2.0,2.0
3825664,Real Sociedad,Sevilla,home_team_winner,3.525641025641025,2.0,5.860103626943006,0.2148013369930758,2.0,2.0,3.717391304347826,0.2249706283751591,2,0,2.208791208791209,2.7142857142857144,1.934065934065934,4.183098591549296,5.352272727272728,4.261363636363637,0.1572513483391898,0.1714876589324696,0.2042526680903515,2.0,2.0,2.0,2.483516483516484,2.3736263736263736,2.67032967032967,4.631067961165049,4.746835443037975,4.7685589519650655,0.2483063040785479,0.181120587953992,0.1606712995200698,2.0,2.0,2.0
266424,Real Madrid,Barcelona,away_team_winner,3.243589743589744,2.0,5.467980295566503,0.1908495202864284,3.5494505494505493,2.0,5.653333333333333,0.1670113862164164,0,4,3.5494505494505493,3.56043956043956,5.7727272727272725,6.78125,6.526595744680851,7.92,0.1887076418052146,0.1523020342335741,0.2208168782034864,2.0,2.0,2.0,5.012820512820513,3.730769230769231,3.423076923076923,7.979381443298969,6.014218009478673,5.7631578947368425,0.2040373755493579,0.2155225404154588,0.2357642721323905,2.0,2.0,2.0
3825667,Villarreal,Eibar,tie,2.8131868131868134,2.0,4.917391304347826,0.1510575726599232,1.5934065934065933,2.0,4.062992125984252,0.1807532873161585,1,1,2.3956043956043955,2.043956043956044,3.021978021978022,4.71875,4.183783783783784,5.427835051546392,0.1348181996861175,0.2109366276668183,0.1376235037742038,2.0,2.0,2.0,2.098901098901099,1.978021978021978,1.912087912087912,4.303738317757009,4.877551020408164,3.945652173913044,0.2468264748816548,0.165219893077945,0.1980492845691079,2.0,2.0,2.0
3825665,Granada,Athletic Club,home_team_winner,1.824175824175824,2.0,4.333333333333333,0.2189075611497567,2.923076923076923,2.0,5.518134715025907,0.1617247980256901,2,0,2.2527472527472527,2.3846153846153846,2.32967032967033,4.446902654867257,4.696969696969697,4.5073891625615765,0.1909663429644012,0.2238283845191451,0.1944437963024345,2.0,2.0,2.0,2.7142857142857144,2.10989010989011,3.351648351648352,5.494736842105263,4.3618421052631575,7.054945054945055,0.2197477915482972,0.1552085628150473,0.1756713131449098,2.0,2.0,2.0
3825668,Sporting Gijón,Levante UD,away_team_winner,3.10989010989011,2.0,5.822727272727272,0.1851161920419587,2.56043956043956,2.0,5.467455621301776,0.1804474996657711,0,3,2.2857142857142856,3.032967032967033,2.9450549450549453,4.565217391304348,5.286290322580645,5.652173913043479,0.1792270797984072,0.1938432914925338,0.2247118639050462,2.0,2.0,2.0,1.7252747252747254,2.8351648351648358,2.3626373626373627,3.611464968152866,4.819148936170213,5.516666666666667,0.1600069233722729,0.1221557407413405,0.3188841239356508,2.0,2.0,2.0
3825666,Real Betis,Atlético Madrid,away_team_winner,2.791208791208791,2.0,5.314655172413793,0.1677607146090251,3.3956043956043955,2.0,6.3,0.1535606236684555,0,1,2.2967032967032965,2.3846153846153846,3.197802197802198,4.340101522842639,4.704142011834319,5.710843373493976,0.2042156167796253,0.1759710041366809,0.1864140743527957,2.0,2.0,2.0,3.659340659340659,2.505494505494505,3.098901098901099,6.608294930875576,5.807692307692308,4.9868421052631575,0.1503733657585965,0.1497848944372633,0.1469445292026308,2.0,3.0,2.0
3825669,Getafe,Rayo Vallecano,tie,1.8461538461538465,2.0,3.761421319796954,0.1927634603079728,2.923076923076923,2.0,5.788944723618091,0.1409396569909762,1,1,1.956043956043956,2.4065934065934065,2.7142857142857144,4.153846153846154,4.85427135678392,4.947643979057592,0.2317139990386223,0.2034519190767706,0.1722802104503402,2.0,2.0,3.0,2.978021978021978,3.8333333333333335,2.5494505494505493,5.73,6.590909090909091,5.1861702127659575,0.1954737461281964,0.1446099667953959,0.189797895540617,2.0,2.0,3.0
3825670,Levante UD,Real Betis,away_team_winner,2.78021978021978,2.0,5.802030456852792,0.2033213821952464,2.435897435897436,2.0,4.305882352941176,0.2188260350545788,0,1,3.131868131868132,2.4615384615384617,2.351648351648352,5.776315789473684,4.426829268292683,4.004587155963303,0.2014365099984262,0.2032946276870517,0.117474552521433,2.0,2.0,2.0,2.0549450549450547,3.076923076923077,1.912087912087912,4.607734806629834,4.81549815498155,4.133333333333334,0.1957095093690094,0.2186353611927225,0.1412090713810061,2.0,2.0,2.0
3825672,Málaga,Granada,tie,2.241758241758242,2.0,4.586206896551724,0.2270804273177711,2.4945054945054945,2.0,4.995073891625616,0.1894232176155751,2,2,2.978021978021978,2.7252747252747254,2.230769230769231,6.8138297872340425,5.69620253164557,5.64375,0.2441583949241081,0.1727164880553103,0.2108352525398655,2.0,2.0,3.0,2.505494505494505,2.076923076923077,1.5714285714285714,5.197860962566845,4.227272727272728,4.018867924528302,0.1706496680239101,0.1662056821469188,0.1913321526769323,2.0,2.0,2.0
3825671,Celta Vigo,Sporting Gijón,home_team_winner,3.637362637362637,2.0,7.196531791907514,0.1865093427153855,2.2527472527472527,2.0,5.078313253012048,0.2317761984275263,2,1,2.6483516483516483,3.043956043956044,3.935897435897436,5.359550561797753,5.872727272727273,7.411764705882353,0.1848705617496973,0.1896116513803535,0.1828181120934341,2.0,2.0,2.0,2.065934065934066,2.8351648351648358,2.7142857142857144,4.189944134078212,4.844444444444444,5.449704142011834,0.1134565042256146,0.2066107435033191,0.219877929176728,2.0,2.0,2.0
3825673,Las Palmas,RC Deportivo La Coruña,away_team_winner,3.681318681318681,2.0,6.449275362318841,0.2165746217474171,2.2967032967032965,2.0,5.169491525423729,0.2459724067823576,0,2,2.593406593406593,3.3956043956043955,3.3626373626373627,4.542857142857143,5.715,5.672727272727273,0.1773091857156392,0.1766891043947892,0.1949102218426199,2.0,2.0,2.0,2.4615384615384617,2.7472527472527477,2.525641025641025,5.237569060773481,4.65,4.74251497005988,0.2352594504217446,0.1873456014935914,0.2849286832340456,2.0,2.0,2.0
3825674,Atlético Madrid,Espanyol,home_team_winner,2.791208791208791,2.0,5.120192307692308,0.1955677328810492,2.89010989010989,2.0,5.520618556701031,0.1768661561378875,1,0,3.8351648351648353,2.8241758241758244,3.0549450549450547,6.457399103139013,5.673267326732673,4.885321100917431,0.1768982223256451,0.2241283777587793,0.1496159163894625,2.0,2.0,2.0,2.4285714285714284,1.6923076923076923,1.9230769230769231,5.5125,3.74,4.318471337579618,0.1809799705962335,0.180826007610332,0.1518733088791148,3.0,2.0,2.0
266885,Barcelona,Real Sociedad,home_team_winner,3.1648351648351647,2.0,5.013698630136986,0.155149485523238,2.4725274725274726,2.0,5.280612244897959,0.2644588196361171,4,0,4.448717948717949,3.8461538461538463,2.7252747252747254,7.433962264150943,5.403061224489796,4.885321100917431,0.1899844501038012,0.1492448468398899,0.1777081274900001,2.0,2.0,2.0,3.065934065934066,2.3076923076923075,3.340659340659341,5.703296703296704,5.158536585365853,6.359504132231405,0.3133474034545514,0.1853184304009801,0.2581499582877113,2.0,2.0,2.0
3825676,Getafe,Villarreal,home_team_winner,1.78021978021978,2.0,4.191489361702128,0.1691879082012759,2.7362637362637363,2.0,5.579439252336448,0.2160501107367991,2,0,1.8461538461538465,1.956043956043956,2.4065934065934065,3.761421319796954,4.153846153846154,4.85427135678392,0.1927634603079728,0.2317139990386223,0.2034519190767706,2.0,2.0,2.0,2.3974358974358974,2.3076923076923075,2.791208791208791,4.643312101910828,4.833333333333333,5.043243243243243,0.1512547020753128,0.2127769316379218,0.1334967295725301,2.0,2.0,2.0
3825675,Rayo Vallecano,Athletic Club,away_team_winner,3.197802197802198,2.0,6.079847908745247,0.2944036474866537,1.9230769230769231,3.0,4.2180451127819545,0.0729981880190099,0,3,2.263736263736264,3.318681318681319,3.340659340659341,4.810975609756097,5.160550458715596,5.25,0.1435761443091703,0.0979166966150792,0.1666167096746935,2.0,2.0,2.0,2.923076923076923,2.7142857142857144,2.10989010989011,5.518134715025907,5.494736842105263,4.3618421052631575,0.1617247980256901,0.2197477915482972,0.1552085628150473,2.0,2.0,2.0
3825677,Sevilla,Valencia,home_team_winner,3.120879120879121,2.0,5.765853658536585,0.1621592967726261,2.0,2.0,4.090909090909091,0.216262633240265,1,0,2.6923076923076925,2.7362637362637363,1.835164835164835,4.691943127962086,4.5,4.829268292682927,0.1688545722843691,0.1662243786998586,0.2281451557782303,2.0,2.0,2.0,1.945054945054945,2.7472527472527477,2.7142857142857144,4.459016393442623,5.286486486486487,5.602209944751381,0.2677979153300498,0.1566389570568304,0.2173449255075997,2.0,2.0,2.0
